lamb, beta, k, delta, p, c, K
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-8.333129043302431871e-01,-3.620209764963591592e+00,1.150489222064570605e+00,1.794815772014665356e+01,1.704949688988791223e+01,1.369483978291843540e+00,4.502249959989419207e+06
-9.212706898033675706e-01,-4.869364320868472262e+00,8.141499105592504559e-01,1.721591530202756815e+01,1.762137033034318989e+01,1.533420466191100617e+00,4.502249959989419207e+06
-1.216541755142409587e+00,-4.697504047862749665e+00,5.461783459748927871e-01,1.734650329740611241e+01,1.747001270170828846e+01,1.526718701441511561e+00,4.502249959989419207e+06
-1.216541755142409587e+00,-4.697504047862749665e+00,5.461783459748927871e-01,1.734650329740611241e+01,1.747001270170828846e+01,1.526718701441511561e+00,4.502249959989419207e+06
-1.039990104225188894e+00,-4.798730324136958103e+00,5.557344539907423941e-01,1.718456799385571898e+01,1.740415695093037840e+01,1.724252171285860502e+00,4.502249959989419207e+06
-1.039990104225188894e+00,-4.798730324136958103e+00,5.557344539907423941e-01,1.718456799385571898e+01,1.740415695093037840e+01,1.724252171285860502e+00,4.502249959989419207e+06
-1.039990104225188894e+00,-4.798730324136958103e+00,5.557344539907423941e-01,1.718456799385571898e+01,1.740415695093037840e+01,1.724252171285860502e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.023972387136619089e+00,-4.574464551452911643e+00,1.390286343154427451e+00,1.662704639520634586e+01,1.680946658196991450e+01,1.815805457661492817e+00,4.502249959989419207e+06
-1.022080134633711834e+00,-5.128863801040501436e+00,8.090678445314682943e-01,1.753058873765752779e+01,1.755043782802431807e+01,1.510870774010920625e+00,4.502249959989419207e+06
-1.153237240293869759e+00,-5.184974978009988966e+00,5.808069614076823983e-01,1.787329608415040738e+01,1.744553052043077201e+01,1.263010267319986113e+00,4.502249959989419207e+06
-1.506254008211698192e+00,-4.974541833752549991e+00,4.169380473675536880e-01,1.781456783574527947e+01,1.718838754178934636e+01,1.162034030101006365e+00,4.502249959989419207e+06
-1.217661603907927326e+00,-4.294261961237372915e+00,1.021409867019872575e+00,1.775752039261599791e+01,1.705984187347365477e+01,8.488362507318540917e-01,4.502249959989419207e+06
-1.369557259928923187e+00,-4.217642690492898971e+00,7.740713226727586882e-01,1.780781445478702096e+01,1.688506835171273579e+01,7.444977696742017814e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
-9.926246707372164968e-01,-3.922603036054157055e+00,1.191468909347277672e+00,1.769875656158136223e+01,1.692437545324423454e+01,8.059273027391833377e-01,4.502249959989419207e+06
